frame_idx,timestamp_us,phase
0,1132428205000,pre
1,1132438626000,pre
2,1132442098000,pre
3,1132445570000,pre
4,1132449045000,pre
5,1132452517000,pre
6,1132455992000,pre
7,1132459463000,pre
8,1132462936000,pre
9,1132469884000,pre
10,1132473359000,pre
11,1132476832000,pre
12,1132480303000,pre
13,1132487249000,pre
14,1132490723000,pre
15,1132494210000,post
16,1132497670000,post
17,1132501152000,post
18,1132504615000,post
19,1132508089000,post
20,1132511562000,post
21,1132515035000,post
22,1132518508000,post
23,1132521981000,post
24,1132525455000,post
25,1132532400000,post
26,1132535874000,post
27,1132539353000,post
28,1132542820000,post
29,1132546293000,post
30,1132549766000,post
31,1132553239000,post
32,1132560185000,post
33,1132567134000,post
34,1132570605000,post
35,1132574096000,post
36,1132577552000,post
37,1132581025000,post
38,1132584497000,post
39,1132587971000,post
40,1132591445000,post
41,1132594917000,post
42,1132601866000,post
43,1132605338000,post
44,1132608810000,post
45,1132612283000,post
46,1132615756000,post
47,1132622704000,post
48,1132626176000,post
49,1132629651000,post
50,1132636597000,post
51,1132640070000,post
52,1132643542000,post
53,1132647015000,post
54,1132650490000,post
55,1132657438000,post
56,1132660907000,post
57,1132664380000,post
58,1132667854000,post
59,1132674803000,post
60,1132678280000,post
61,1132681748000,post
62,1132688694000,post
63,1132692169000,post
64,1132695643000,post
