frame_idx,timestamp_us,phase
0,1168606409000,pre
1,1168609885000,pre
2,1168616839000,pre
3,1168620316000,pre
4,1168623793000,pre
5,1168627270000,pre
6,1168630747000,pre
7,1168634224000,pre
8,1168637701000,pre
9,1168641178000,pre
10,1168644655000,pre
11,1168648133000,pre
12,1168651609000,pre
13,1168655086000,pre
14,1168658562000,pre
15,1168662039000,post
16,1168665516000,post
17,1168668994000,post
18,1168672470000,post
19,1168675947000,post
20,1168679423000,post
21,1168682900000,post
22,1168686378000,post
23,1168689855000,post
24,1168693332000,post
25,1168696809000,post
26,1168700286000,post
27,1168703764000,post
28,1168707239000,post
29,1168710716000,post
30,1168714193000,post
31,1168717670000,post
32,1168721147000,post
33,1168724624000,post
34,1168728100000,post
35,1168731579000,post
36,1168735055000,post
37,1168738532000,post
38,1168742008000,post
39,1168745485000,post
40,1168748962000,post
41,1168752439000,post
42,1168755916000,post
43,1168759394000,post
44,1168762870000,post
45,1169273974000,post
46,1169277452000,post
47,1169280928000,post
48,1169284406000,post
49,1169287882000,post
50,1169291359000,post
51,1169294837000,post
52,1169298312000,post
53,1169301789000,post
54,1169305267000,post
55,1169308744000,post
56,1169312221000,post
57,1169315698000,post
58,1169319175000,post
59,1169322652000,post
60,1169326127000,post
61,1169329605000,post
62,1169333082000,post
63,1169336558000,post
64,1169340035000,post
