frame_idx,timestamp_us,phase
0,6310085152000,pre
1,6310088625000,pre
2,6310092099000,pre
3,6310095572000,pre
4,6310099045000,pre
5,6310102520000,pre
6,6310105993000,pre
7,6310109467000,pre
8,6310112940000,pre
9,6310116413000,pre
10,6310119887000,pre
11,6310123360000,pre
12,6310126833000,pre
13,6310130306000,pre
14,6310133780000,pre
15,6310137253000,post
16,6310140728000,post
17,6310144201000,post
18,6310147674000,post
19,6310151147000,post
20,6310154620000,post
21,6310158094000,post
22,6310161567000,post
23,6310165041000,post
24,6310168514000,post
25,6310171988000,post
26,6310175462000,post
27,6310178935000,post
28,6310182409000,post
29,6310185882000,post
30,6310189355000,post
31,6310192828000,post
32,6310196301000,post
33,6310199775000,post
34,6310203248000,post
35,6310206722000,post
36,6310210195000,post
37,6310213669000,post
38,6310217142000,post
39,6310220615000,post
40,6310224090000,post
41,6310227562000,post
42,6310231036000,post
43,6310234509000,post
44,6310237984000,post
45,6310755525000,post
46,6310758999000,post
47,6310762472000,post
48,6310765946000,post
49,6310769420000,post
50,6310772895000,post
51,6310776366000,post
52,6310779840000,post
53,6310783312000,post
54,6310786785000,post
55,6310790258000,post
56,6310793732000,post
57,6310797206000,post
58,6310800679000,post
59,6310804152000,post
60,6310807626000,post
61,6310811100000,post
62,6310814574000,post
63,6310818047000,post
64,6310821520000,post
