frame_idx,timestamp_us,phase
0,7621291017000,pre
1,7621294488000,pre
2,7621297963000,pre
3,7621301440000,pre
4,7621304909000,pre
5,7621308383000,pre
6,7621311858000,pre
7,7621315330000,pre
8,7621318809000,pre
9,7621322277000,pre
10,7621325750000,pre
11,7621329230000,pre
12,7621332698000,pre
13,7621336172000,pre
14,7621339645000,pre
15,7621343119000,post
16,7621346592000,post
17,7621350069000,post
18,7621353540000,post
19,7621357015000,post
20,7621360486000,post
21,7621363961000,post
22,7621367434000,post
23,7621370907000,post
24,7621374383000,post
25,7621377855000,post
26,7621381328000,post
27,7621384812000,post
28,7621388276000,post
29,7621391750000,post
30,7621395224000,post
31,7621398697000,post
32,7621402171000,post
33,7621405644000,post
34,7621409118000,post
35,7621412591000,post
36,7621416064000,post
37,7621419538000,post
38,7621423012000,post
39,7621426495000,post
40,7621429959000,post
41,7621433433000,post
42,7621436906000,post
43,7621440380000,post
44,7621443853000,post
