frame_idx,timestamp_us,phase
0,1129937938000,pre
1,1129941410000,pre
2,1129944883000,pre
3,1129948356000,pre
4,1129951829000,pre
5,1129955302000,pre
6,1129958775000,pre
7,1129962250000,pre
8,1129965721000,pre
9,1129969195000,pre
10,1129972668000,pre
11,1129976141000,pre
12,1129979614000,pre
13,1129983087000,pre
14,1129986560000,pre
15,1129990034000,post
16,1129993507000,post
17,1129996980000,post
18,1130000454000,post
19,1130003927000,post
20,1130007400000,post
21,1130010873000,post
22,1130014346000,post
23,1130017819000,post
24,1130021292000,post
25,1130024766000,post
26,1130028238000,post
27,1130031712000,post
28,1130035185000,post
29,1130038658000,post
30,1130042131000,post
31,1130045604000,post
32,1130049077000,post
33,1130052551000,post
34,1130056024000,post
35,1130059497000,post
36,1130062970000,post
37,1130066444000,post
38,1130069917000,post
39,1130073390000,post
40,1130076863000,post
41,1130080336000,post
42,1130083809000,post
43,1130087283000,post
44,1130090757000,post
45,1130597840000,post
46,1130601313000,post
47,1130604786000,post
48,1130608259000,post
49,1130611732000,post
50,1130615206000,post
51,1130618679000,post
52,1130622154000,post
53,1130625626000,post
54,1130629100000,post
55,1130632572000,post
56,1130636045000,post
57,1130639518000,post
58,1130642991000,post
59,1130646464000,post
60,1130649941000,post
61,1130653412000,post
62,1130656883000,post
63,1130660357000,post
64,1130663830000,post
